epoch,loss,lr,val_loss
0,0.7188991904258728,1e-04,0.6756006479263306
1,0.6994830369949341,1e-04,0.65608811378479
2,0.6830387711524963,1e-04,0.6463740468025208
3,0.6743453741073608,1e-04,0.6416360139846802
4,0.6680178046226501,1e-04,0.6401544213294983
5,0.6659261584281921,1e-04,0.6390829086303711
6,0.664463460445404,1e-04,0.638482928276062
7,0.6658391952514648,1e-04,0.6377097964286804
8,0.6628931760787964,1e-04,0.6364090442657471
9,0.6589221358299255,1e-04,0.6351751685142517
10,0.6626566648483276,1e-04,0.6345884799957275
11,0.66009920835495,1e-04,0.6337783336639404
12,0.6592519879341125,1e-04,0.6332151889801025
13,0.6589630842208862,1e-04,0.6329314708709717
14,0.6605156660079956,1e-04,0.6330039501190186
15,0.6572011113166809,1e-04,0.6330792307853699
16,0.6595311164855957,1e-04,0.6328027248382568
17,0.6582768559455872,1e-04,0.6328107714653015
18,0.6600509881973267,1e-04,0.6327589750289917
19,0.6623392701148987,1e-04,0.6324705481529236
20,0.6575936675071716,1e-04,0.6322606205940247
21,0.6583128571510315,1e-04,0.632207453250885
22,0.6550337672233582,1e-04,0.6317593455314636
23,0.6588170528411865,1e-04,0.6314288973808289
24,0.6552309393882751,1e-04,0.6314893364906311
25,0.6579482555389404,1e-04,0.6317304372787476
26,0.6549547910690308,1e-04,0.6316718459129333
27,0.655348002910614,1e-04,0.6314484477043152
28,0.6543464064598083,1e-04,0.6312577128410339
29,0.6549543142318726,1e-04,0.6312451362609863
