epoch,loss,lr,val_loss
0,0.7188991904258728,1e-04,0.6756006479263306
1,0.6994830369949341,1e-04,0.65608811378479
2,0.6830387711524963,1e-04,0.6463740468025208
3,0.6743453741073608,1e-04,0.6416360139846802
4,0.6680178046226501,1e-04,0.6401544213294983
5,0.6659261584281921,1e-04,0.6390829086303711
6,0.664463460445404,1e-04,0.638482928276062
7,0.6658391952514648,1e-04,0.6377097964286804
8,0.6628931760787964,1e-04,0.6364090442657471
9,0.6589221358299255,1e-04,0.6351751685142517
10,0.6626566648483276,1e-04,0.6345884799957275
11,0.66009920835495,1e-04,0.6337783336639404
12,0.6592519879341125,1e-04,0.6332151889801025
13,0.6589630842208862,1e-04,0.6329314708709717
14,0.6605156660079956,1e-04,0.6330039501190186
15,0.6572011113166809,1e-04,0.6330792307853699
16,0.6595311164855957,1e-04,0.6328027248382568
17,0.6582768559455872,1e-04,0.6328107714653015
18,0.6600509881973267,1e-04,0.6327589750289917
19,0.6623392701148987,1e-04,0.6324705481529236
20,0.6575936675071716,1e-04,0.6322606205940247
21,0.6583128571510315,1e-04,0.632207453250885
22,0.6550337672233582,1e-04,0.6317593455314636
23,0.6588170528411865,1e-04,0.6314288973808289
24,0.6552309393882751,1e-04,0.6314893364906311
25,0.6579482555389404,1e-04,0.6317304372787476
26,0.6549547910690308,1e-04,0.6316718459129333
27,0.655348002910614,1e-04,0.6314484477043152
28,0.6543464064598083,1e-04,0.6312577128410339
29,0.6549543142318726,1e-04,0.6312451362609863
30,0.6554422974586487,1e-04,0.6310529708862305
31,0.6544473767280579,1e-04,0.6309067010879517
32,0.6539608836174011,1e-04,0.6308927536010742
33,0.6521823406219482,1e-04,0.6308348178863525
34,0.6528086066246033,1e-04,0.6306881308555603
35,0.6505777835845947,1e-04,0.6306746602058411
36,0.6548370718955994,1e-04,0.6306570768356323
37,0.6532840728759766,1e-04,0.6305854916572571
38,0.6534144878387451,1e-04,0.6304125785827637
39,0.6541998982429504,1e-04,0.6303303241729736
40,0.6527059674263,1e-04,0.6303562521934509
41,0.6502533555030823,1e-04,0.630447506904602
42,0.6512762308120728,1e-04,0.6304962635040283
43,0.6519882082939148,1e-04,0.6305104494094849
44,0.6530805826187134,1e-05,0.6305186152458191
45,0.6515356302261353,1e-05,0.6305240392684937
46,0.6525562405586243,1e-05,0.6305095553398132
47,0.651081919670105,1e-05,0.6304890513420105
48,0.6518275737762451,1e-05,0.6304726600646973
49,0.6514514684677124,1e-06,0.6304673552513123
50,0.6517499089241028,1e-06,0.6304633021354675
51,0.6517373919487,1e-06,0.6304581761360168
52,0.6518280506134033,1e-06,0.6304537057876587
53,0.6518653035163879,1e-06,0.6304504871368408
54,0.6517576575279236,1e-07,0.6304467916488647
55,0.6513274908065796,1e-07,0.630443274974823
56,0.6511120796203613,1e-07,0.6304398775100708
57,0.651228666305542,1e-07,0.6304365396499634
58,0.6511834263801575,1e-07,0.6304333209991455
59,0.6532117128372192,1e-07,0.6304303407669067
