epoch,loss,lr,val_loss
0,0.7696160078048706,1e-04,0.744412899017334
1,0.7517504692077637,1e-04,0.7279919385910034
2,0.7331470251083374,1e-04,0.7151493430137634
3,0.7243941426277161,1e-04,0.7050448060035706
4,0.7128657102584839,1e-04,0.6980733871459961
5,0.7123528718948364,1e-04,0.6926464438438416
6,0.707648515701294,1e-04,0.6884893774986267
7,0.7111355662345886,1e-04,0.6852547526359558
8,0.7075858116149902,1e-04,0.6833707094192505
9,0.7083714604377747,1e-04,0.6823903322219849
10,0.7062469720840454,1e-04,0.681761622428894
11,0.701400101184845,1e-04,0.6813961863517761
12,0.6974507570266724,1e-04,0.6810929179191589
13,0.7034386396408081,1e-04,0.6808196306228638
14,0.7019285559654236,1e-04,0.6805564165115356
15,0.7020289301872253,1e-04,0.6801952719688416
16,0.7007523775100708,1e-04,0.6798896193504333
17,0.7021260261535645,1e-04,0.6796267628669739
18,0.6992044448852539,1e-04,0.6795650720596313
19,0.701306939125061,1e-04,0.6791877746582031
20,0.7013673186302185,1e-04,0.6788161993026733
21,0.7008295655250549,1e-04,0.6784602999687195
22,0.6995022892951965,1e-04,0.6782451868057251
23,0.7006397247314453,1e-04,0.6781169176101685
24,0.7005231380462646,1e-04,0.6777734756469727
25,0.6985840201377869,1e-04,0.6775071024894714
26,0.6998693943023682,1e-04,0.6774893999099731
27,0.6980854868888855,1e-04,0.6774898171424866
28,0.6973181962966919,1e-04,0.6775397062301636
29,0.6976600885391235,1e-04,0.6774813532829285
30,0.6989150047302246,1e-04,0.6774320602416992
31,0.6989018321037292,1e-05,0.6771733164787292
32,0.7016257047653198,1e-05,0.6769667267799377
33,0.699419379234314,1e-05,0.6767749786376953
34,0.6958359479904175,1e-05,0.6765774488449097
35,0.7001248598098755,1e-05,0.6763747930526733
36,0.6964448094367981,1e-05,0.6762114763259888
37,0.7008957862854004,1e-05,0.6760669350624084
38,0.6955348253250122,1e-05,0.6759400367736816
39,0.6999745965003967,1e-05,0.6758230924606323
40,0.6962049603462219,1e-05,0.6757200956344604
41,0.699483335018158,1e-05,0.6756289601325989
42,0.6989678740501404,1e-05,0.67556232213974
43,0.6970831155776978,1e-05,0.6755160689353943
44,0.6970438361167908,1e-05,0.6754547357559204
45,0.6975911259651184,1e-05,0.675386905670166
46,0.6991181373596191,1e-05,0.6753250956535339
47,0.6969000697135925,1e-05,0.6752611994743347
48,0.697250247001648,1e-05,0.6752064824104309
49,0.6974139213562012,1e-05,0.6751514673233032
50,0.6962428689002991,1e-05,0.6751041412353516
51,0.6969098448753357,1e-05,0.6750715374946594
52,0.6989495158195496,1e-05,0.6750426292419434
53,0.6978835463523865,1e-05,0.6750348806381226
54,0.697211742401123,1e-05,0.675032913684845
55,0.6963995695114136,1e-05,0.6750167012214661
56,0.6935850977897644,1e-06,0.674994170665741
57,0.6948328614234924,1e-06,0.6749747395515442
58,0.7016578316688538,1e-06,0.674957275390625
59,0.6993846297264099,1e-06,0.6749415397644043
60,0.6992419362068176,1e-06,0.6749270558357239
61,0.7001435160636902,1e-06,0.6749139428138733
62,0.6987445950508118,1e-07,0.6749019622802734
63,0.6961604356765747,1e-07,0.6748911142349243
64,0.6955882906913757,1e-07,0.6748813390731812
65,0.6986613273620605,1e-07,0.6748724579811096
66,0.6979106068611145,1e-07,0.6748644709587097
67,0.6993682980537415,1e-07,0.6748572587966919
68,0.6974480152130127,1e-07,0.6748507618904114
69,0.700659990310669,1e-07,0.6748448610305786
70,0.696087121963501,1e-07,0.6748395562171936
71,0.6949630379676819,1e-07,0.6748347282409668
72,0.6979641914367676,1e-07,0.6748303174972534
73,0.6961401700973511,1e-07,0.6748262643814087
74,0.6976041197776794,1e-07,0.6748225092887878
75,0.6970130801200867,1e-07,0.67481929063797
76,0.6990635395050049,1e-07,0.6748161911964417
77,0.699741542339325,1e-07,0.6748133897781372
78,0.6956314444541931,1e-07,0.6748108267784119
79,0.6954197883605957,1e-07,0.6748083829879761
80,0.6955089569091797,1e-07,0.6748061776161194
81,0.6973097920417786,1e-07,0.674804151058197
82,0.6983597874641418,1e-07,0.6748023629188538
83,0.7016274333000183,1e-07,0.6748007535934448
84,0.6967166066169739,1e-07,0.6747992634773254
85,0.6967030763626099,1e-07,0.6747977137565613
86,0.6969286799430847,1e-07,0.674796462059021
87,0.6948599815368652,1e-07,0.6747952103614807
88,0.6974717378616333,1e-07,0.6747941970825195
89,0.6973171234130859,1e-07,0.6747931241989136
90,0.6986514329910278,1e-07,0.6747921705245972
91,0.6987289190292358,1e-07,0.6747912168502808
92,0.6952053308486938,1e-07,0.6747903823852539
93,0.6960305571556091,1e-07,0.674789547920227
94,0.6946080327033997,1e-07,0.6747888922691345
