2023-07-19 18:34:01,577 - [[ 0.000 ]]

2023-07-19 18:34:34,291 - [[ 45.000 ]]

2023-07-19 18:35:05,414 - [[ 80.000 ]]

2023-07-19 18:35:36,933 - [[ 115.000 ]]

2023-07-19 18:36:07,519 - [[ 150.000 ]]

2023-07-19 18:36:41,916 - [[ 0.000 ]]

2023-07-19 18:37:13,322 - [[ 45.000 ]]

2023-07-19 18:37:44,161 - [[ 80.000 ]]

2023-07-19 18:38:15,308 - [[ 115.000 ]]

2023-07-19 18:38:45,938 - [[ 150.000 ]]

2023-07-19 18:39:18,934 - [[ 0.000 ]]

2023-07-19 18:39:50,689 - [[ 45.000 ]]

2023-07-19 18:40:21,262 - [[ 80.000 ]]

2023-07-19 18:40:52,392 - [[ 115.000 ]]

2023-07-19 18:41:24,101 - [[ 150.000 ]]

2023-07-19 18:41:57,362 - [[ 0.000 ]]

