,time,x,y
0,8.395770072937012,1475.0,1137.0
1,19.684805154800415,1475.0,1137.0
2,31.438629150390625,1452.0,1145.0
3,43.861161947250366,1452.0,1145.0
4,56.3709990978241,1477.0,1138.0
5,67.47083711624146,1472.0,1131.0
6,77.53990721702576,1477.0,1139.0
7,87.11209321022034,1472.0,1131.0
8,100.55841612815857,1475.0,1137.0
9,111.44207000732422,1472.0,1131.0
10,122.45210123062134,1476.0,1651.0
11,133.92746710777283,1472.0,1131.0
12,145.21995902061462,1477.0,1654.0
13,156.58792424201965,1488.0,1107.0
14,165.56493997573853,1476.0,1658.0
15,177.78171634674072,1472.0,1131.0
16,192.7005112171173,1477.0,1139.0
17,204.30443716049194,1472.0,1131.0
18,217.4119679927826,1475.0,1137.0
19,229.18336629867554,1472.0,1131.0
20,238.0681221485138,1419.0,1200.0
21,247.83827209472656,1488.0,1107.0
22,256.2657551765442,1477.0,1654.0
23,264.58564925193787,1488.0,1107.0
24,274.5433361530304,1477.0,1138.0
25,286.53256607055664,1477.0,1138.0
26,296.26519227027893,1472.0,1131.0
27,310.92956805229187,1476.0,1642.0
28,324.70878314971924,1472.0,1131.0
