2023-07-18 19:25:43,184 - [[ 0.000 ]]

2023-07-18 19:26:15,734 - [[ 45.000 ]]

2023-07-18 19:26:46,651 - [[ 80.000 ]]

2023-07-18 19:27:17,835 - [[ 115.000 ]]

2023-07-18 19:27:48,530 - [[ 150.000 ]]

2023-07-18 19:28:20,073 - [[ 220.000 ]]

2023-07-18 19:28:51,123 - [[ 250.000 ]]

2023-07-18 19:29:22,327 - [[ 285.000 ]]

2023-07-18 19:29:53,512 - [[ 320.000 ]]

2023-07-18 19:30:30,736 - [[ 0.000 ]]

2023-07-18 19:31:02,133 - [[ 45.000 ]]

2023-07-18 19:31:33,311 - [[ 80.000 ]]

2023-07-18 19:32:04,467 - [[ 115.000 ]]

2023-07-18 19:32:35,587 - [[ 150.000 ]]

2023-07-18 19:33:07,478 - [[ 220.000 ]]

2023-07-18 19:33:38,523 - [[ 250.000 ]]

2023-07-18 19:34:09,858 - [[ 285.000 ]]

2023-07-18 19:34:41,020 - [[ 320.000 ]]

2023-07-18 19:35:18,186 - [[ 0.000 ]]

2023-07-18 19:35:49,520 - [[ 45.000 ]]

2023-07-18 19:36:20,686 - [[ 80.000 ]]

2023-07-18 19:36:51,889 - [[ 115.000 ]]

2023-07-18 19:37:23,036 - [[ 150.000 ]]

2023-07-18 19:37:54,939 - [[ 220.000 ]]

2023-07-18 19:38:25,939 - [[ 250.000 ]]

2023-07-18 19:38:57,135 - [[ 285.000 ]]

2023-07-18 19:39:27,491 - [[ 320.000 ]]

2023-07-18 19:40:04,006 - [[ 0.000 ]]

